words@ify1990m	@ify1990m	64.01	64.205	/
words@ify1990m	@ify1990m	64.205	64.4	/
words@ify1990m	@ify1990m	64.865	65.083	я
words@ify1990m	@ify1990m	65.083	65.301	Дарь
words@ify1990m	@ify1990m	65.301	65.519	/
words@ify1990m	@ify1990m	65.519	65.737	может
words@ify1990m	@ify1990m	65.737	65.955	я
words@ify1990m	@ify1990m	65.955	66.173	/
words@ify1990m	@ify1990m	66.173	66.391	может
words@ify1990m	@ify1990m	66.391	66.609	я
words@ify1990m	@ify1990m	66.609	66.827	просто
words@ify1990m	@ify1990m	66.827	67.045	оччень
words@ify1990m	@ify1990m	67.045	67.263	а
words@ify1990m	@ify1990m	67.263	67.481	/
words@ify1990m	@ify1990m	67.481	67.699	/
words@ify1990m	@ify1990m	67.699	67.917	как-таа
words@ify1990m	@ify1990m	67.917	68.135	/
words@ify1990m	@ify1990m	68.135	68.353	/
words@ify1990m	@ify1990m	68.353	68.571	и
words@ify1990m	@ify1990m	68.571	68.789	/
words@ify1990m	@ify1990m	68.789	69.007	/
words@ify1990m	@ify1990m	69.007	69.225	как
words@ify1990m	@ify1990m	69.225	69.443	ребенок
words@ify1990m	@ify1990m	69.443	69.661	/
words@ify1990m	@ify1990m	69.661	69.879	размыш...
words@ify1990m	@ify1990m	69.879	70.097	рассуждаю
words@ify1990m	@ify1990m	70.097	70.315	но
words@ify1990m	@ify1990m	70.315	70.533	/
words@ify1990m	@ify1990m	70.533	70.765	/
words@ify1990m	@ify1990m	71.864	72.124	это
words@ify1990m	@ify1990m	72.124	72.384	внимание
words@ify1990m	@ify1990m	72.384	72.644	прост
words@ify1990m	@ify1990m	72.644	72.904	/
words@ify1990m	@ify1990m	72.904	73.164	/
words@ify1990m	@ify1990m	84.154	84.421	мне
words@ify1990m	@ify1990m	84.421	84.688	кажется
words@ify1990m	@ify1990m	84.688	84.955	надо
words@ify1990m	@ify1990m	84.955	85.222	/
words@ify1990m	@ify1990m	85.222	85.489	социализм
words@ify1990m	@ify1990m	85.489	85.756	убирать
words@ify1990m	@ify1990m	85.756	86.023	/
words@ify1990m	@ify1990m	86.023	86.294	/
words@ify1990m	@ify1990m	86.564	86.8	то
words@ify1990m	@ify1990m	86.8	87.036	что
words@ify1990m	@ify1990m	87.036	87.272	вы
words@ify1990m	@ify1990m	87.272	87.508	щас
words@ify1990m	@ify1990m	87.508	87.744	рассуждаете
words@ify1990m	@ify1990m	87.744	87.98	с
words@ify1990m	@ify1990m	87.98	88.216	точки
words@ify1990m	@ify1990m	88.216	88.452	зрения
words@ify1990m	@ify1990m	88.452	88.688	социа...
words@ify1990m	@ify1990m	88.688	88.924	/
words@ify1990m	@ify1990m	88.924	89.16	социализма
words@ify1990m	@ify1990m	89.16	89.396	/
words@ify1990m	@ify1990m	89.396	89.632	/
words@ify1990m	@ify1990m	89.632	89.868	т
words@ify1990m	@ify1990m	89.868	90.104	есть
words@ify1990m	@ify1990m	90.104	90.34	человек
words@ify1990m	@ify1990m	90.34	90.576	который
words@ify1990m	@ify1990m	90.576	90.812	/
words@ify1990m	@ify1990m	90.812	91.064	/
words@ify1990m	@ify1990m	91.644	91.896	аааа
words@ify1990m	@ify1990m	91.896	92.148	/
words@ify1990m	@ify1990m	92.148	92.4	социолизмом
words@ify1990m	@ify1990m	92.4	92.652	вы...
words@ify1990m	@ify1990m	92.652	92.904	выращен
words@ify1990m	@ify1990m	92.904	93.156	/
words@ify1990m	@ify1990m	93.156	93.408	вот
words@ify1990m	@ify1990m	93.408	93.66	он
words@ify1990m	@ify1990m	93.66	93.912	так
words@ify1990m	@ify1990m	93.912	94.164	и
words@ify1990m	@ify1990m	94.164	94.416	рассуждает
words@ify1990m	@ify1990m	94.416	94.668	/
words@ify1990m	@ify1990m	94.668	94.924	/
words@ify1990m	@ify1990m	95.344	95.604	ааа
words@ify1990m	@ify1990m	95.604	95.864	!
words@ify1990m	@ify1990m	95.864	96.124	/
words@ify1990m	@ify1990m	96.124	96.384	обманули
words@ify1990m	@ify1990m	96.384	96.644	нас
words@ify1990m	@ify1990m	96.644	96.904	!
words@ify1990m	@ify1990m	96.904	97.164	/
words@ify1990m	@ify1990m	97.164	97.424	он
words@ify1990m	@ify1990m	97.424	97.684	нас
words@ify1990m	@ify1990m	97.684	97.944	хочет
words@ify1990m	@ify1990m	97.944	98.204	обманууть
words@ify1990m	@ify1990m	98.204	98.464	/
words@ify1990m	@ify1990m	98.464	98.724	/
words@ify1990m	@ify1990m	99.124	99.261	неет
words@ify1990m	@ify1990m	99.261	99.398	!
words@ify1990m	@ify1990m	99.398	99.535	/
words@ify1990m	@ify1990m	99.535	99.674	/
words@ify1990m	@ify1990m	100.379	100.672	это
words@ify1990m	@ify1990m	100.672	100.965	большинство
words@ify1990m	@ify1990m	100.965	101.258	/
words@ify1990m	@ify1990m	101.258	101.551	это
words@ify1990m	@ify1990m	101.551	101.844	большое
words@ify1990m	@ify1990m	101.844	102.137	количество
words@ify1990m	@ify1990m	102.137	102.43	народу
words@ify1990m	@ify1990m	102.43	102.723	/
words@ify1990m	@ify1990m	102.723	103.019	/
words@ify1990m	@ify1990m	103.249	103.433	аа
words@ify1990m	@ify1990m	103.433	103.617	это
words@ify1990m	@ify1990m	103.617	103.801	пло...
words@ify1990m	@ify1990m	103.801	103.985	/
words@ify1990m	@ify1990m	103.985	104.169	это
words@ify1990m	@ify1990m	104.169	104.353	это
words@ify1990m	@ify1990m	104.353	104.537	это
words@ify1990m	@ify1990m	104.537	104.721	не
words@ify1990m	@ify1990m	104.721	104.905	/
words@ify1990m	@ify1990m	104.905	105.089	это
words@ify1990m	@ify1990m	105.089	105.273	не
words@ify1990m	@ify1990m	105.273	105.457	путь
words@ify1990m	@ify1990m	105.457	105.641	/
words@ify1990m	@ify1990m	105.641	105.829	/
words@ify1990m	@ify1990m	109.069	109.265	да
words@ify1990m	@ify1990m	109.265	109.461	/
words@ify1990m	@ify1990m	109.461	109.659	/
words@ify1990m	@ify1990m	113.634	113.8	да
words@ify1990m	@ify1990m	113.8	113.966	/
words@ify1990m	@ify1990m	113.966	114.134	/
words@ify1990m	@ify1990m	114.604	114.806	безусловно
words@ify1990m	@ify1990m	114.806	115.008	/
words@ify1990m	@ify1990m	115.008	115.21	так
words@ify1990m	@ify1990m	115.21	115.412	и
words@ify1990m	@ify1990m	115.412	115.614	есть
words@ify1990m	@ify1990m	115.614	115.816	/
words@ify1990m	@ify1990m	115.816	116.024	/
words@ify1990m	@ify1990m	116.614	116.781	это
words@ify1990m	@ify1990m	116.781	116.948	внимание
words@ify1990m	@ify1990m	116.948	117.115	/
words@ify1990m	@ify1990m	117.115	117.284	/
words@ify1990m	@ify1990m	123.314	123.464	еще
words@ify1990m	@ify1990m	123.464	123.614	дальше
words@ify1990m	@ify1990m	123.614	123.764	/
words@ify1990m	@ify1990m	123.764	123.914	да
words@ify1990m	@ify1990m	123.914	124.064	/
words@ify1990m	@ify1990m	124.064	124.214	/
words@ify1990m	@ify1990m	129.574	129.796	патовая
words@ify1990m	@ify1990m	129.796	130.018	да
words@ify1990m	@ify1990m	130.018	130.24	/
words@ify1990m	@ify1990m	130.24	130.462	ниссто
words@ify1990m	@ify1990m	130.462	130.684	никого
words@ify1990m	@ify1990m	130.684	130.906	не
words@ify1990m	@ify1990m	130.906	131.128	слышит
words@ify1990m	@ify1990m	131.128	131.35	/
words@ify1990m	@ify1990m	131.35	131.572	диалога
words@ify1990m	@ify1990m	131.572	131.794	нет
words@ify1990m	@ify1990m	131.794	132.016	/
words@ify1990m	@ify1990m	132.016	132.238	вы
words@ify1990m	@ify1990m	132.238	132.46	понимаете
words@ify1990m	@ify1990m	132.46	132.682	?
words@ify1990m	@ify1990m	132.682	132.904	/
words@ify1990m	@ify1990m	132.904	133.126	поэтому
words@ify1990m	@ify1990m	133.126	133.348	/
words@ify1990m	@ify1990m	133.348	133.57	/
words@ify1990m	@ify1990m	133.57	133.792	я
words@ify1990m	@ify1990m	133.792	134.014	только
words@ify1990m	@ify1990m	134.014	134.236	заа
words@ify1990m	@ify1990m	134.236	134.458	/
words@ify1990m	@ify1990m	134.458	134.68	/
words@ify1990m	@ify1990m	134.68	134.902	я
words@ify1990m	@ify1990m	134.902	135.124	не
words@ify1990m	@ify1990m	135.124	135.346	знаю
words@ify1990m	@ify1990m	135.346	135.568	честно
words@ify1990m	@ify1990m	135.568	135.79	/
words@ify1990m	@ify1990m	135.79	136.012	я
words@ify1990m	@ify1990m	136.012	136.234	вот
words@ify1990m	@ify1990m	136.234	136.456	/
words@ify1990m	@ify1990m	136.456	136.678	мне
words@ify1990m	@ify1990m	136.678	136.9	кажется
words@ify1990m	@ify1990m	136.9	137.122	что
words@ify1990m	@ify1990m	137.122	137.344	/
words@ify1990m	@ify1990m	137.344	137.574	/
words@ify1990m	@ify1990m	137.994	138.24	будь
words@ify1990m	@ify1990m	138.24	138.486	яаа
words@ify1990m	@ify1990m	138.486	138.732	/
words@ify1990m	@ify1990m	138.732	138.978	вот
words@ify1990m	@ify1990m	138.978	139.224	скажем
words@ify1990m	@ify1990m	139.224	139.47	/
words@ify1990m	@ify1990m	139.47	139.716	сильным
words@ify1990m	@ify1990m	139.716	139.962	человеком
words@ify1990m	@ify1990m	139.962	140.208	/
words@ify1990m	@ify1990m	140.208	140.454	/
words@ify1990m	@ify1990m	140.454	140.7	с
words@ify1990m	@ify1990m	140.7	140.946	возможностями
words@ify1990m	@ify1990m	140.946	141.192	/
words@ify1990m	@ify1990m	141.192	141.438	/
words@ify1990m	@ify1990m	141.438	141.684	да
words@ify1990m	@ify1990m	141.684	141.93	?
words@ify1990m	@ify1990m	141.93	142.176	/
words@ify1990m	@ify1990m	142.176	142.422	вершить
words@ify1990m	@ify1990m	142.422	142.668	что-то
words@ify1990m	@ify1990m	142.668	142.914	/
words@ify1990m	@ify1990m	142.914	143.16	делать
words@ify1990m	@ify1990m	143.16	143.406	/
words@ify1990m	@ify1990m	143.406	143.652	улучшать
words@ify1990m	@ify1990m	143.652	143.898	или
words@ify1990m	@ify1990m	143.898	144.144	ухудшать
words@ify1990m	@ify1990m	144.144	144.39	не
words@ify1990m	@ify1990m	144.39	144.636	знаю
words@ify1990m	@ify1990m	144.636	144.882	/
words@ify1990m	@ify1990m	144.882	145.128	если
words@ify1990m	@ify1990m	145.128	145.374	бы
words@ify1990m	@ify1990m	145.374	145.62	у
words@ify1990m	@ify1990m	145.62	145.866	меня
words@ify1990m	@ify1990m	145.866	146.112	было
words@ify1990m	@ify1990m	146.112	146.358	на
words@ify1990m	@ify1990m	146.358	146.604	это
words@ify1990m	@ify1990m	146.604	146.85	право
words@ify1990m	@ify1990m	146.85	147.096	/
words@ify1990m	@ify1990m	147.096	147.342	силы
words@ify1990m	@ify1990m	147.342	147.588	/
words@ify1990m	@ify1990m	147.588	147.834	возможности
words@ify1990m	@ify1990m	147.834	148.08	/
words@ify1990m	@ify1990m	148.08	148.326	я
words@ify1990m	@ify1990m	148.326	148.572	бы
words@ify1990m	@ify1990m	148.572	148.818	так
words@ify1990m	@ify1990m	148.818	149.064	поступал
words@ify1990m	@ify1990m	149.064	149.31	/
words@ify1990m	@ify1990m	149.31	149.564	/
words@ify1990m	@ify1990m	149.924	150.136	я
words@ify1990m	@ify1990m	150.136	150.348	бы
words@ify1990m	@ify1990m	150.348	150.56	вот
words@ify1990m	@ify1990m	150.56	150.772	/
words@ify1990m	@ify1990m	150.772	150.984	это
words@ify1990m	@ify1990m	150.984	151.196	бы
words@ify1990m	@ify1990m	151.196	151.408	/
words@ify1990m	@ify1990m	151.408	151.62	можно
